Date,Close,High,Low,Open,Volume,Price_Change,pct_change,Gain,Loss,Avg_Gain,Avg_Loss,MA_10,MA_50,MA_20,MA_100,MA_ratio,Volatility,Momentum,Momentum_10,ROC,EMA_10,BB_Middle,BB_Std,BB_Upper,BB_Lower,BB_Width,MACD,Volume_MA_10,Volume_Ratio,Volume_Change,RS,RSI,RSI_Lag1,RSI_Lag2,Return_Lag1,Return_Lag2,Signal,Future_Return,Target,ML_Signal,Final_Signal
2021-04-06,122.92798614501953,123.82406033078875,122.3825509764638,123.21044576616356,80171300,0.30193328857421875,0.24622278997081803,0.30193328857421875,-0.0,1.229180908203125,0.2902496337890625,119.11771011352539,124.13755157470703,119.08410758972168,123.13684661865234,0.9595622646209462,2.1634157179947695,4.6946563720703125,2.7466659545898438,0.022854349995803824,119.96431706766093,119.08410758972168,2.0259962925752775,123.13610017487224,115.03211500457112,8.103985170301115,-0.49160943171786187,90564000.0,0.8852446888388322,-0.09565465554893782,4.234909419718429,80.8974727197135,80.57374537878633,72.35613324768713,2.3577475699268824,0.6958528294864319,HOLD,0.05379919102143397,BUY,,HOLD
2021-04-07,124.57403564453125,124.59351228641088,121.88580577435263,122.55786509964642,83466700,1.6460494995117188,1.339035602169436,1.6460494995117188,-0.0,1.5583908081054687,-0.0,119.63977279663087,123.84911743164062,119.4157527923584,123.25472946166992,0.96601231625786,2.7711559580001204,7.791954040527344,5.2206268310546875,0.04374091098825161,120.80244771800099,119.4157527923584,2.3465731305073243,124.10889905337305,114.72260653134376,9.386292522029294,-0.07547556801881683,89363960.0,0.9340085197656863,0.04110448502144792,-inf,100.0,80.8974727197135,80.57374537878633,0.24622278997081803,2.3577475699268824,HOLD,0.026114319744872785,BUY,,HOLD
2021-04-08,126.97006225585938,126.99928093380576,125.17791398584798,125.59672494440802,88844600,2.396026611328125,1.9233756046606043,2.396026611328125,-0.0,1.5993011474609375,-0.0,120.64006729125977,123.60393524169922,119.92125587463379,123.36233924865722,0.9760212492859244,3.4269830193747928,7.9965057373046875,10.002944946289062,0.08551929103129763,121.9238321794298,119.92125587463379,2.810195335131183,125.54164654489615,114.30086520437142,11.240781340524734,0.44255138327748966,89395370.0,0.9938389426655989,0.06443168353367268,-inf,100.0,100.0,80.8974727197135,1.339035602169436,0.24622278997081803,HOLD,0.031220954896642394,BUY,,HOLD
2021-04-12,127.82720184326172,129.3953355248616,127.2330638679476,129.0739151583479,91420000,-1.7142105102539062,-1.3232915089545716,0.0,1.7142105102539062,1.3830718994140625,0.34284210205078125,122.82571563720703,123.32160415649415,120.95612869262695,123.61680374145507,0.9959788998636618,4.3716118563033675,5.201148986816406,9.769203186035156,0.08274918512213114,124.13036586321368,120.95612869262695,3.826774989129225,128.6096786708854,113.3025787143685,15.307099956516893,1.3745362895760422,89914450.0,1.0167442496728836,-0.1430984368248338,4.034136680241226,80.13562079224114,100.0,100.0,2.025162508367284,1.9233756046606043,HOLD,0.024839854112612997,BUY,,HOLD
2021-04-14,128.59661865234375,131.48938634080065,128.2362450900617,131.43094899145666,87222800,-2.3375701904296875,-1.785301616857804,0.0,2.3375701904296875,1.6148727416992188,0.8103561401367188,125.27725524902344,123.3363508605957,121.77915267944336,123.88102516174317,1.0157366775884387,4.127597988586856,4.0225830078125,11.814537048339844,0.10116737847165402,125.95455078051069,121.77915267944336,4.705968339427583,131.1910893582985,112.36721600058819,18.823873357710326,2.0365268432557,91114270.0,0.9572902246816004,-0.04430650896002364,1.9927938615073202,66.58640567057465,85.00859711267789,80.13562079224114,2.430614888465943,-1.3232915089545716,HOLD,0.02128301075452543,BUY,,HOLD
2021-04-29,130.0089111328125,133.5055661641117,129.0056969879915,132.92116293750138,151101000,-0.0974273681640625,-0.0748828760278486,0.0,0.0974273681640625,0.54154052734375,0.241552734375,130.3245086669922,123.08752243041992,128.40232467651367,125.54699501037598,1.0587954497228853,0.8498829234645403,1.49993896484375,-0.993499755859375,-0.007583828031254125,129.84971928468482,128.40232467651367,3.3427185342389234,135.08776174499152,121.71688760803582,13.370874136955706,2.2239106753343094,89785200.0,1.6829165608585825,0.4021980306254356,2.241914291489792,69.15402721703481,50.729994825570266,62.64853584985108,-0.6027380077809785,-0.24492360876599006,HOLD,-0.04217850526697295,SELL,,HOLD
2021-04-30,128.04147338867188,130.08685531571498,127.66161568350715,128.35314426527148,109839500,-1.967437744140625,-1.5133099162185637,0.0,1.967437744140625,0.0779144287109375,0.635040283203125,130.06152801513673,123.12161239624024,128.81432647705077,125.63847671508789,1.056366347742116,1.1005614935047061,-2.7856292724609375,-2.6298065185546875,-0.020125359760934325,129.52094730359156,128.81432647705077,2.6661782074112583,134.1466828918733,123.48197006222826,10.66471282964504,1.9402033080908723,92276910.0,1.1903248602494383,-0.27307231586819414,0.1226921043779134,10.92838400657476,69.15402721703481,50.729994825570266,-0.0748828760278486,-0.6027380077809785,BUY,-0.02555907135534956,SELL,,HOLD
2021-05-04,124.52532958984375,128.07068022860358,123.40523322106765,127.77847859118502,137564700,-4.56805419921875,-3.5385656996046455,0.0,4.56805419921875,0.210382080078125,1.484375,129.32518920898437,123.20966156005859,129.21756019592286,125.76149467468262,1.0496351306504057,1.9798262016153336,-6.369964599609375,-5.12322998046875,-0.03951628924724193,128.54904868405458,129.21756019592286,2.017545462515091,133.25265112095303,125.18246927089268,8.07018185006035,1.269314422621889,94639240.0,1.4535693650963384,0.8308979425062322,0.1417310855263158,12.41370120539203,24.88484918491993,10.92838400657476,0.8215388128169465,-1.5133099162185637,HOLD,0.020189092074738887,BUY,,HOLD
2021-05-06,126.36619567871094,126.37593028448455,123.8240591134078,124.56429785702491,78128300,1.5973434448242188,1.2802421567763567,1.5973434448242188,-0.0,0.5785552978515625,1.307098388671875,128.58495559692383,123.33881393432617,129.1971076965332,125.88992210388183,1.042534393636954,2.5419385663027527,-3.6427154541015625,-2.1427764892578125,-0.01667413919128602,127.58982304586794,129.1971076965332,2.0344228842843406,133.2659534651019,125.12826192796453,8.137691537137357,0.6824155731740973,95510800.0,0.8180048748413792,-0.0699111557138078,0.44262566832434447,30.68194875795244,16.339246621150224,12.41370120539203,0.19556073037114707,-3.5385656996046455,HOLD,-0.027872248321114384,SELL,,HOLD
2021-05-07,127.03938293457031,128.06380344320834,126.32714777247271,127.66379828936026,78973300,0.673187255859375,0.5327273265161692,0.673187255859375,-0.0,0.7131927490234375,0.91361083984375,128.20618362426757,123.52272735595703,129.07200622558594,125.96982696533203,1.0379157452928818,2.4513024746061025,-1.0020904541015625,-3.7877197265625,-0.028952102809869706,127.48974302563201,129.07200622558594,2.0883495858389645,133.24870539726388,124.89530705390801,8.353398343355863,0.5779416365440113,95542380.0,0.8265787391940623,0.010815543151457385,0.7806307871143594,43.840126362154386,30.68194875795244,16.339246621150224,1.2802421567763567,0.19556073037114707,HOLD,-0.05713858120197899,SELL,,HOLD
2021-05-12,119.78053283691406,121.60500079746393,119.27319817304675,120.39519702699735,112172300,-3.0635528564453125,-2.493854579285548,0.0,3.0635528564453125,0.45410614013671874,1.45177001953125,125.62293395996093,123.56164505004882,128.02339630126954,125.96262977600098,1.0166822715016233,3.1081405279312846,-4.988319396972656,-10.3258056640625,-0.07936435521152563,124.94316584194743,128.02339630126954,3.3162374145814,134.65587113043233,121.39092147210674,13.264949658325591,-0.6390985565341509,104112910.0,1.0774100925620078,-0.11075146579907846,0.3127948187574099,23.82663416157274,37.47088950748686,24.266225804432423,-0.7410292444771427,-2.580452248009857,BUY,0.028508700133516994,BUY,,HOLD
2021-06-03,120.53180694580078,121.80990611741935,120.13178685609535,121.64404739693522,76229200,-1.4829864501953125,-1.2154152860647915,0.0,1.4829864501953125,0.15220184326171876,0.7980789184570313,122.5767578125,124.78870590209961,122.92457733154296,125.22594825744629,0.9822744528552533,1.2928117534402783,-3.2293853759765625,-1.1219940185546875,-0.009222843919882373,122.18919637805486,122.92457733154296,1.8001146081592905,126.52480654786154,119.32434811522438,7.200458432637163,-1.1266401189280089,71691270.0,1.06329822306119,0.2859415407505874,0.19071026654353776,16.01651316043008,22.941261703845285,0.0,0.6276168793056813,-0.264822930101305,HOLD,0.025902396738392536,BUY,,HOLD
2021-06-09,124.03437805175781,124.63928371308171,123.43923097435068,124.1124318358548,56877900,0.3805084228515625,0.3077205945867245,0.3805084228515625,-0.0,0.7005142211914063,0.2965972900390625,122.47139053344726,125.24139770507813,122.59139289855958,125.12573532104493,0.9778826552370986,1.1583040742780581,2.0195846557617188,0.224395751953125,0.0018124205155749529,122.88436549633411,122.59139289855958,1.2905833821873591,125.17255966293429,120.01022613418486,5.1623335287494285,-0.586367780719101,70316640.0,0.8088825063313605,-0.23555114120515352,2.3618362160326787,70.25435102308151,72.36357949213752,62.926014379650354,0.6671741569516332,0.007963295790713865,HOLD,0.02635089891799653,BUY,,HOLD
2021-06-10,123.03923034667969,125.06858426923962,122.87337162202547,123.92706803553762,71186400,-0.995147705078125,-0.8023160358516579,0.0,0.995147705078125,0.7005142211914063,0.199029541015625,122.3991943359375,125.36654067993165,122.75432777404785,125.11963722229004,0.9763306355276248,1.0894313219578768,2.5074234008789062,-0.7219619750976562,-0.00583350856236553,122.91252274185149,122.75432777404785,1.1101249925349008,124.97457775911765,120.53407778897805,4.440499970139598,-0.5321256587867396,71777690.0,0.9917622035482055,0.25156519491753393,3.5196494832714893,77.87439039905009,70.25435102308151,72.36357949213752,0.3077205945867245,0.6671741569516332,HOLD,0.027991322377543544,BUY,,HOLD
2021-06-11,124.24903869628906,124.3368510759359,123.02947607177971,123.4490059123557,53522400,1.209808349609375,0.9832704139977055,1.209808349609375,-0.0,0.48392333984375,0.199029541015625,122.60115661621094,125.47205032348633,122.87043151855468,125.11892684936524,0.9771192572379763,1.2322949348836958,1.424468994140625,2.019622802734375,0.016523214055879976,123.15552564265832,122.87043151855468,1.1400646449327323,125.15056080842015,120.59030222868921,4.560258579730942,-0.3870552315628544,67667370.0,0.7909632072297179,-0.24813728464987694,2.4314146401300256,70.85750033513563,77.87439039905009,70.25435102308151,-0.8023160358516579,0.3077205945867245,HOLD,0.02198633514209205,BUY,,HOLD
2021-06-18,127.2833023071289,128.30772287123602,127.06865812161917,127.52721480091387,108953300,-1.2976150512695312,-1.0091816716882196,0.0,1.2976150512695312,1.0302825927734376,0.42342987060546877,125.44419631958007,125.86668075561523,123.94120635986329,124.73530799865722,0.9966433973351894,2.0905342852381645,3.0342636108398438,4.458732604980469,0.03630163423973687,125.84799697445696,123.94120635986329,2.2566496489217225,128.45450565770673,119.42790706201984,9.026598595686892,0.800890960566889,78419090.0,1.3893721541527706,0.12646179709413707,2.4331835430037585,70.87251562655806,88.5870743182079,72.40365516345207,1.2601097236600411,0.3933790047708996,HOLD,0.024835108833834024,BUY,,HOLD
2021-06-24,130.16146850585938,131.36151382298493,129.69314579268672,131.17613794325877,68711000,-0.282928466796875,-0.21689583712528604,0.0,0.282928466796875,0.6868576049804688,0.37074737548828124,128.1282096862793,125.93673156738281,125.26370201110839,124.63654121398926,1.0174014212662326,2.048773879672104,1.5805511474609375,7.1222381591796875,0.05788591280286637,128.23042431001954,125.26370201110839,3.3448082279998608,131.95331846710812,118.57408555510867,13.379232911999452,1.621830030752065,79403730.0,0.8653371825227858,0.14110957216071962,1.8526297160589862,64.94462655386143,76.2185881472378,81.00001787381977,-0.20899510056838766,1.2698348525508552,HOLD,0.021887369930724286,BUY,,HOLD
2021-06-25,129.8687744140625,130.6297802366699,129.5760764313894,130.21025787505408,70783700,-0.292694091796875,-0.22486999813136066,0.0,0.292694091796875,0.6868576049804688,0.16976318359375,128.69018325805663,125.91405883789062,125.64566993713379,124.62239387512207,1.0220477716768719,1.5846739846451177,2.5854721069335938,5.6197357177734375,0.045229611244801404,128.52830614711826,125.64566993713379,3.4155134408109284,132.47669681875564,118.81464305551194,13.662053763243705,1.6674095989298792,81129860.0,0.872474080443378,0.030165475688026744,4.045975048536708,80.18222463684215,64.94462655386143,76.2185881472378,-0.21689583712528604,-0.20899510056838766,SELL,0.02892335637780399,BUY,,HOLD
2021-06-29,133.01036071777344,133.16646828417475,131.07857796707717,131.51761747124857,64556100,1.5122833251953125,1.1500421566472685,1.5122833251953125,-0.0,0.6283172607421875,0.16976318359375,129.76242141723634,125.96413116455078,126.72961540222168,124.62867942810058,1.0301537447015272,1.851624823333405,2.2927703857421875,6.527099609375,0.051604453839794395,129.7850093121818,126.72961540222168,3.633082963654356,133.9957813295304,119.46344947491298,14.53233185461741,2.028977185001551,77831320.0,0.8294360162464159,0.039361597648092994,3.7011397138131876,78.72856241515782,79.38367460390994,80.18222463684215,1.2545763874854954,-0.22486999813136066,HOLD,0.026626463080564603,BUY,,HOLD
2021-06-30,133.62501525878906,134.06405473109936,132.5615455661884,132.85424351014055,63261400,0.614654541015625,0.4621102729883031,0.614654541015625,-0.0,0.7512481689453125,0.11512451171875,130.42684097290038,126.04366027832032,127.31012649536133,124.63289360046387,1.0347750984452644,1.932885580374958,3.1806182861328125,6.644195556640625,0.05232440278953576,130.48319221156495,127.31012649536133,3.765240431559167,134.84060735847967,119.779645632243,15.06096172623667,2.2232452095121857,74975960.0,0.8437557851876788,-0.02005542466165089,6.5255275156399115,86.71189497451505,78.72856241515782,79.38367460390994,1.1500421566472685,1.2545763874854954,HOLD,0.03694516394360832,BUY,,HOLD
2021-07-01,133.927490234375,133.98602685703514,132.45424909031448,133.27380646927242,52485800,0.3024749755859375,0.2263610410072836,0.3024749755859375,-0.0,0.8117431640625,0.058538818359375,130.96149826049805,126.12164184570312,127.97991065979004,124.6386708831787,1.0383745116537255,2.0979605734794187,3.766021728515625,5.3465728759765625,0.04158138692597646,131.10942821571223,127.97991065979004,3.6866426392527707,135.35319593829558,120.60662538128449,14.746570557011097,2.3742424323577325,70552370.0,0.7439268163493303,-0.17033451678274592,13.866750078198312,93.27358034042373,86.71189497451505,78.72856241515782,0.4621102729883031,1.1500421566472685,HOLD,0.05317980757136321,BUY,,HOLD
2021-07-02,136.5519561767578,136.59097561940857,134.3957635112395,134.5421050302235,78852600,2.6244659423828125,1.9596170568043636,2.6244659423828125,-0.0,1.3366363525390625,-0.0,131.88836364746095,126.2825015258789,128.6662799835205,124.67945976257325,1.044391440253765,2.327283750485349,6.6831817626953125,9.268653869628906,0.07281908704147266,132.09897875408416,128.6662799835205,3.945121651288493,136.55652328609747,120.7760366809435,15.780486605153968,2.6748473125280725,67542300.0,1.1674550614947965,0.5023606384965076,-inf,100.0,93.27358034042373,86.71189497451505,0.2263610410072836,0.4621102729883031,HOLD,0.0234355104424829,BUY,,HOLD
2021-07-06,138.5618133544922,139.66428770082487,136.65929888430668,136.65929888430668,108181800,2.009857177734375,1.4718626038082938,2.009857177734375,-0.0,1.4127471923828125,-0.0,132.8366943359375,126.43719573974609,129.45265312194823,124.74638542175293,1.0506140503888106,2.9134280988287498,7.0637359619140625,9.483306884765625,0.07346929511451838,133.27403959052197,129.45265312194823,4.275131502850587,138.0029161276494,120.90239011624706,17.100526011402337,3.040211853192716,70394150.0,1.5368009983784163,0.37194968840596254,-inf,100.0,100.0,93.27358034042373,1.9596170568043636,0.2263610410072836,HOLD,0.02175747542586342,BUY,,HOLD
2021-07-09,141.57656860351562,142.10341304013653,139.17646311232951,139.27403406481795,99890800,1.8244476318359375,1.305488331161464,1.8244476318359375,-0.0,1.789337158203125,0.259521484375,135.94219055175782,127.04039794921874,132.03520011901855,125.03824699401855,1.0700705661052585,4.139826037971453,7.649078369140625,11.41510009765625,0.08769953373061701,136.69367424169025,132.03520011901855,5.116085011960287,142.26737014293911,121.80303009509798,20.464340047841134,3.967007191767806,81061060.0,1.232290818797583,-0.05384487878342992,6.894755409219191,87.33336312316607,85.12313995514549,100.0,-0.9199644952554875,1.795527193843438,HOLD,0.027841121094434557,BUY,,HOLD
2021-07-12,140.98141479492188,142.75710481226085,140.49358983023356,142.64978272453996,76299700,-0.59515380859375,-0.4203759241124705,0.0,0.59515380859375,1.2644439697265626,0.37855224609375,137.05345458984374,127.25984802246094,132.8718189239502,125.17368522644043,1.0769575535376583,3.80645294773439,4.4294586181640625,11.112640380859375,0.08556822400917397,137.4732634331869,132.8718189239502,5.14384669685271,143.1595123176556,122.58412553024478,20.575386787410835,4.083813867412488,81612660.0,0.9349002961060208,-0.2361688964349069,3.3402099255103033,76.95963980630674,87.33336312316607,85.12313995514549,1.305488331161464,-0.9199644952554875,HOLD,0.027543039245800413,BUY,,HOLD
2021-07-14,145.51821899414062,145.92800517220743,144.0840120326278,144.49379821069462,127050800,3.424560546875,2.410072753630965,3.424560546875,-0.0,1.2722503662109375,0.37855224609375,139.36379852294922,127.86938842773438,134.56310997009277,125.52150611877441,1.089891804727845,3.7545813937378423,4.4684906005859375,12.507858276367188,0.0940367217175424,139.62331411578523,134.56310997009277,5.706232857184092,145.97557568446095,123.15064425572459,22.824931428736363,4.547389607876852,91733710.0,1.3849957665508132,0.260085830099249,3.3608316403856695,77.06859419338737,74.13330386132027,76.95963980630674,0.7889292740902665,-0.4203759241124705,HOLD,-0.04492138880168176,SELL,,HOLD
2021-07-19,138.98133850097656,140.56190161268026,138.2203326975493,140.24968646910114,121434600,-3.8441009521484375,-2.6914679673785025,0.0,3.8441009521484375,0.90736083984375,1.3073760986328125,141.62047729492187,128.88960586547853,136.7544204711914,126.11420989990235,1.0987734530178523,2.307934134653848,-2.0000762939453125,2.42938232421875,0.017790900930588327,140.6208574695125,136.7544204711914,5.478452849510813,147.71132617021303,125.79751477216976,21.913811398043265,4.172905741635077,104424360.0,1.162895324424301,0.3022281703009284,0.6940319933893713,40.96923765889284,57.98027308785847,83.58901148697014,-1.4075445567956812,-0.4492547827430915,HOLD,0.030536936662362523,BUY,,HOLD
2021-07-21,141.8594970703125,142.57173225410514,141.10825732605966,141.9863363279922,74993500,-0.7317657470703125,-0.5131911539401179,0.0,0.7317657470703125,0.72198486328125,1.453729248046875,142.10439910888672,129.56260955810546,137.98715362548828,126.59921340942383,1.0968009952374154,2.025273975527614,-3.658721923828125,0.8097686767578125,0.0057410154984376405,141.1391828205808,137.98715362548828,5.153590511468793,148.29433464842586,127.67997260255069,20.61436204587517,3.8908089850062026,100249370.0,0.7480695389906191,-0.22165542293720808,0.4966432808937815,33.18381121500046,51.833287797682296,40.96923765889284,2.5974165707008723,-2.6914679673785025,HOLD,0.02469058516684694,BUY,,HOLD
2021-08-10,142.26747131347656,144.32917762337323,141.97433481779836,143.08824157374232,69023100,-0.47882080078125,-0.33543484295759374,0.0,0.47882080078125,0.0214691162109375,0.3223297119140625,142.62596893310547,135.27183944702148,142.98130569458007,129.9563134765625,1.0543655613477791,0.742229167814459,-1.504302978515625,-0.9286651611328125,-0.006485266879372009,142.74222044731425,142.98130569458007,1.5088869697871758,145.9990796341544,139.96353175500573,6.03554787914868,1.8192197343288399,64856250.0,1.064247470367158,0.41126425359905294,0.0666060726560059,6.244674051981249,62.67908669555513,57.33539955671231,-0.034183851202473914,-0.47671786355187873,BUY,0.024038570339634482,BUY,,HOLD
2021-08-11,142.5215301513672,143.36184690994065,142.19908146277635,142.7071837820295,48493500,0.254058837890625,0.17857830433412047,0.254058837890625,-0.0,0.0722808837890625,0.2423248291015625,142.733154296875,135.69719436645508,142.83147125244142,130.21283142089842,1.051850445127252,0.6209753814265755,-0.8502197265625,1.0718536376953125,0.007577632300853843,142.70209493896024,142.83147125244142,1.3876241551641817,145.60671956276977,140.05622294211307,5.550496620656702,1.6740060141552533,57812480.0,0.8388067766682903,-0.29743086010335673,0.2982809646747686,22.97507032689883,6.244674051981249,62.67908669555513,-0.33543484295759374,-0.034183851202473914,HOLD,0.03606183147826979,BUY,,HOLD
2021-08-16,147.66111755371094,147.72952253031957,143.1175540441941,145.1401675406519,103296000,1.9737396240234375,1.3547773678623143,1.9737396240234375,-0.0,1.078729248046875,0.09576416015625,143.9783676147461,137.16638412475587,143.4394416809082,131.03611953735353,1.0496621933533992,1.7439534578104314,4.914825439453125,5.684539794921875,0.0400385745638947,144.38619745275963,143.4394416809082,1.6016957503985432,146.6428331817053,140.2360501801111,6.406783001594192,2.0511031700658293,62305830.0,1.6578865894250987,0.739722105263158,11.264435946462717,91.84634332662957,86.63386237659738,72.62679991588614,0.14105884227284538,2.077322858570474,HOLD,-0.02924816776563355,SELL,,HOLD
2021-08-18,143.01010131835938,147.2703098892412,142.80490125480077,146.37136871129022,86326000,-3.7423248291015625,-2.5500940102626823,0.0,3.7423248291015625,1.02791748046875,0.9302032470703125,144.24026794433593,138.0318702697754,143.70503005981445,131.57862350463867,1.0449780015472265,1.9694533822783233,0.4885711669921875,-0.3616485595703125,-0.0025224534113466035,144.48799911844407,143.70503005981445,1.705671335424688,147.1163727306638,140.29368738896508,6.82268534169873,1.8324133051299043,68045910.0,1.2686434790863992,-0.064010833820342,1.1050461108431837,52.49510237096676,85.58167687577173,91.84634332662957,-0.615389766313712,1.3547773678623143,HOLD,0.022888700864568075,BUY,,HOLD
2021-08-25,144.9642791748047,146.87942449217206,144.4170990582826,146.38108802855803,58991300,-1.231170654296875,-0.8421402004891942,0.0,1.231170654296875,0.6546630859375,0.2638275146484375,145.41768341064454,140.04136917114258,144.07541885375977,132.87029541015625,1.0383909002841272,1.4506259382844149,1.9541778564453125,2.4427490234375,0.01713950882258386,144.9846647510325,144.07541885375977,1.7538351532046161,147.583089160169,140.56774854735053,7.015340612818477,1.5055137474677451,72874870.0,0.8094875503723026,0.2136529345929754,2.481405651756486,71.27597011007705,46.079623320774495,41.30714826246946,-0.06013458046090214,1.0257131701950417,SELL,0.03208419369374632,BUY,,HOLD
2021-08-26,144.16305541992188,145.70689371393732,144.13374326132688,144.95452843061085,48597200,-0.8012237548828125,-0.5527042657982428,0.0,0.8012237548828125,0.5882232666015625,0.424072265625,145.28577270507813,140.38501388549804,144.17888870239258,133.08264610290527,1.0349094157840615,1.5031363514062694,0.8207550048828125,-1.3191070556640625,-0.009067139456944928,144.8352812362851,144.17888870239258,1.6906710411015293,147.56023078459563,140.79754662018954,6.762684164406096,1.3404639072776376,70506330.0,0.6892600990577725,-0.1761971680569847,1.3870826137017849,58.10785959982997,71.27597011007705,46.079623320774495,-0.8421402004891942,-0.06013458046090214,HOLD,0.029076818372818423,BUY,,HOLD
2021-08-27,145.1987762451172,145.34533700769614,143.4692846989935,144.10440121622017,55802400,1.0357208251953125,0.7184370657089989,1.0357208251953125,-0.0,0.50418701171875,0.424072265625,145.2369125366211,140.71737106323243,144.3234130859375,133.28889350891114,1.0321178646192712,1.4965582174987098,0.40057373046875,-0.4886016845703125,-0.00335376812674959,144.90137123789094,144.3234130859375,1.6452848517836551,147.6139827895048,141.03284338237017,6.5811394071346285,1.2784970167479628,70149070.0,0.7954831047653234,0.14826368597367745,1.188917674150835,54.31532159436109,58.10785959982997,71.27597011007705,-0.5527042657982428,-0.8421402004891942,HOLD,0.02631249023329435,BUY,,HOLD
2021-09-01,149.01931762695312,151.43278500420377,148.85321040744938,149.33200056452,80313700,0.664459228515625,0.447885047843255,0.664459228515625,-0.0,1.2233489990234374,0.41234130859375,146.19349975585936,141.91557342529296,145.21688385009764,133.9154019165039,1.0301441640780769,2.1362781716688537,4.0550384521484375,6.00921630859375,0.042019523468600495,146.7375820685594,145.21688385009764,2.2367440153402636,149.69037188077817,140.74339581941712,8.946976061361056,1.7945109337018437,67736250.0,1.185682703131632,-0.07101422621051179,2.966835903964001,74.7909915053276,62.34630262613784,71.99973402165305,-0.8424823137050619,3.0417370281071943,SELL,0.027407888283281095,BUY,,HOLD
2021-09-07,153.10362243652344,153.6605683081019,150.85626272401808,151.42298925392222,82278300,2.33526611328125,1.5489099770209958,2.33526611328125,-0.0,0.9497528076171875,0.2520965576171875,148.15162506103516,143.18618408203125,146.46611785888672,134.55012145996093,1.0346782129214311,2.9220737341040484,3.48828125,6.8202056884765625,0.04662323207984276,148.90795336793096,146.46611785888672,2.9562297491989797,152.37857735728468,140.55365836048875,11.82491899679593,2.3942043926107317,68092330.0,1.208334330753552,0.4232857684051017,3.7674168048712575,79.02428000467216,84.42029942175164,85.15525461253286,0.4230659034961226,0.7474711067741335,HOLD,-0.049269175115028714,SELL,,HOLD
2021-09-08,151.559814453125,153.4456331023822,150.45567332943037,153.38700877891932,74420200,-1.5438079833984375,-1.0083419051946318,0.0,1.5438079833984375,0.9497528076171875,0.3087615966796875,148.6880615234375,143.5874188232422,146.93073501586915,134.75900680541992,1.0355229082185415,3.014006686939484,3.2049560546875,5.3643646240234375,0.03669310248912838,149.39010992887532,146.93073501586915,2.9916227105258857,152.91398043692092,140.94748959481737,11.966490842103553,2.4658998401787073,70673710.0,1.0530110843197562,-0.09550634857550533,3.0760069187052137,75.46618492203982,79.02428000467216,84.42029942175164,1.5489099770209958,0.4230659034961226,HOLD,-0.0358456134048767,SELL,,HOLD
2021-09-09,150.54364013671875,152.53694188624507,150.42637656824454,151.93113726904932,57305700,-1.01617431640625,-0.6704774085880993,0.0,1.01617431640625,0.8168609619140625,0.5119964599609375,149.2459976196289,143.9380844116211,147.33184051513672,134.95110778808595,1.0368763640957503,2.7532166423211684,1.524322509765625,5.5793609619140625,0.0384878329590852,149.59984269393775,147.33184051513672,2.9058978669052764,153.14363624894727,141.52004478132616,11.623591467621111,2.412907725822862,70505150.0,0.8127874346767576,-0.22997116374317728,1.5954425973499593,61.47092595994856,75.46618492203982,79.02428000467216,-1.0083419051946318,1.5489099770209958,HOLD,-0.03861898628303102,SELL,,HOLD
2021-09-15,145.61895751953125,146.0195769004921,143.01983678244974,145.15971382126716,83281300,0.88916015625,0.6143587377643867,0.88916015625,-0.0,0.2911773681640625,1.4793487548828126,148.7164093017578,144.7254818725586,147.1544937133789,135.58133880615233,1.0275758448171106,2.9652377037059545,-5.94085693359375,-2.73590087890625,-0.018441599476024084,147.3266251060294,147.1544937133789,2.969460243415352,153.09341420020962,141.2155732265482,11.87784097366142,0.9510900069437014,85911720.0,0.9693822914964337,-0.2380226961022468,0.19682807532908508,16.44581033704148,5.960977034646248,27.782809528122456,-0.9561970068029502,0.38934143108160235,HOLD,-0.04086423499499753,SELL,,HOLD
2021-09-16,145.3844451904297,145.56033305169905,143.8503875542624,145.04246503666727,68034100,-0.2345123291015625,-0.16104519157137398,0.0,0.2345123291015625,0.2911773681640625,1.323016357421875,148.35292205810546,144.81217620849608,147.27321090698243,135.72301651000976,1.0244506086595337,3.141526758653789,-5.1591949462890625,-3.6348724365234375,-0.02439195464324151,146.97350148501127,147.27321090698243,2.8396756358116098,152.95256217860566,141.5938596353592,11.358702543246466,0.7219954345881945,84683760.0,0.8033901659538972,-0.1830807155988199,0.22008599253562647,18.03856399320148,16.44581033704148,5.960977034646248,0.6143587377643867,-0.9561970068029502,HOLD,-0.036023935981796644,SELL,,HOLD
2021-09-20,139.66835021972656,141.52485650500037,138.0365754530921,140.50866688674913,123478900,-3.0485687255859375,-2.1360948289208204,0.0,3.0485687255859375,0.17783203125,1.469573974609375,146.5012939453125,144.83330780029297,146.98544921875,135.93685287475586,1.0115165922145442,4.119332133463401,-6.458709716796875,-11.100006103515625,-0.0736229164674157,145.0120815383101,146.98544921875,3.313221039747519,153.61189129824504,140.35900713925497,13.25288415899007,-0.23916237543645025,97126110.0,1.2713254963057823,-0.049202733835994494,0.12100924099262797,10.794669353972239,25.29694675108439,18.03856399320148,-1.8348085599000363,-0.16104519157137398,HOLD,0.027214213882308085,BUY,,HOLD
